actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-12.032707886695862,-29.06153612136841,-12.0,-0.00019669591907586436,0.006018515057861805,0.16733174666762352,0.0,0.0,0.0,0.1140011361092329,0.0,0.0,0.0,51.15849232673645,222.0,273.2042573063518,800.0,222000,800.0,14.696871509474727
-12.01332945728302,-29.048172647476196,-12.0,-8.082411962095648e-05,0.0060676867235451935,0.16862496715784073,0.0,0.0,0.0,0.11337428086251021,0.0,0.0,0.0,46.063713788986206,223.0,288.60273529026495,800.0,223000,800.0,14.28013332590237
-11.972050989151,-29.052570791244506,-12.0,0.0001695728640333982,0.006052527859807014,0.16879315087199212,0.0,0.0,0.0,0.11574387063086033,0.0,0.0,0.0,33.71544146537781,224.0,287.8827558688354,800.0,224000,800.0,10.420826487606512
-12.00035101890564,-29.161699714660646,-12.0,-1.918571055284701e-06,0.0060196487992070615,0.17011192505061626,0.0,0.0,0.0,0.12463603860884905,0.0,0.0,0.0,51.336477279663086,225.0,298.5003328152234,800.0,225000,800.0,7.98565647898965
-11.985956665992736,-29.210193418502808,-12.0,8.452240139740751e-05,0.005994893034920097,0.17100499646365644,0.0,0.0,0.0,0.11781593482196331,0.0,0.0,0.0,45.69714593887329,226.0,533.5447455005487,800.0,226000,800.0,662.5073108284862
-12.00496296787262,-29.315594955444336,-12.0,-2.9512922941648865e-05,0.006003571702167392,0.17191413179039955,0.0,0.0,0.0,0.12012936300039291,0.0,0.0,0.0,44.77039289474487,227.0,297.4894897234044,800.0,227000,800.0,6.6260975943799485
-11.990946996688843,-29.481088127136232,-12.0,5.4446420435851905e-05,0.0059944154731929305,0.17343142971396447,0.0,0.0,0.0,0.12823293478041886,0.0,0.0,0.0,51.100133419036865,228.0,520.6110774020199,800.0,228000,800.0,668.063587565136
-12.006570490837097,-29.54374118041992,-12.0,-3.9149670679762494e-05,0.005976691685151309,0.1743613839894533,0.0,0.0,0.0,0.12697961047291756,0.0,0.0,0.0,51.279345989227295,229.0,507.7535927069257,800.0,229000,800.0,605.4468931685932
-12.011388401031494,-29.62743142127991,-12.0,-6.825411214231281e-05,0.0060059209484606985,0.17616557727754117,0.0,0.0,0.0,0.12549444357305764,0.0,0.0,0.0,51.32952642440796,230.0,309.4955861942726,800.0,230000,800.0,22.32032547957784
-11.997169821739197,-29.690535341262816,-12.0,1.7266138456761837e-05,0.0060144060500897465,0.17677706673741342,0.0,0.0,0.0,0.1267591919526458,0.0,0.0,0.0,90.67584729194641,231.0,494.4300409258576,800.0,231000,800.0,576.8414665827348
-12.00826912689209,-29.685810653686524,-12.0,-4.961844818899408e-05,0.006032974376808852,0.1771780412197113,0.0,0.0,0.0,0.11971530541777611,0.0,0.0,0.0,51.36772871017456,232.0,316.8741972644639,800.0,232000,800.0,12.880081959350417
-12.007816628456116,-29.682414325714113,-12.0,-4.709020095469896e-05,0.006052470777649433,0.17736547181010245,0.0,0.0,0.0,0.1196437605842948,0.0,0.0,0.0,47.303874254226685,233.0,308.3371250992641,800.0,233000,800.0,8.370609090462018
-11.990618551254272,-29.78051413154602,-12.0,5.6986185074492826e-05,0.006026835141237825,0.17907012471556663,0.0,0.0,0.0,0.1248417427688837,0.0,0.0,0.0,33.01780557632446,234.0,313.71689732823506,800.0,234000,800.0,11.691307263974299
-12.006128287315368,-29.909121255874634,-12.0,-3.6847843635769094e-05,0.006057033355347812,0.18013366846740245,0.0,0.0,0.0,0.12787316612899302,0.0,0.0,0.0,51.31683564186096,235.0,474.65633587785123,800.0,235000,800.0,568.2986032630982
-12.016653065681458,-30.084036073684693,-12.0,-0.00010095374813681702,0.006076116990763694,0.18142918260395527,0.0,0.0,0.0,0.13080027452856302,0.0,0.0,0.0,47.49999022483826,236.0,484.08076955013166,800.0,236000,800.0,599.2037210356965
-12.006044816970824,-30.127846008300782,-12.0,-3.6700099437439346e-05,0.006093290171585977,0.18206401233375072,0.0,0.0,0.0,0.1283170666322112,0.0,0.0,0.0,44.254337787628174,237.0,475.31822894944344,800.0,237000,800.0,595.7791817572818
-11.999837941169739,-30.11998141479492,-12.0,1.1946339218411595e-06,0.006111606101039797,0.18261347909271716,0.0,0.0,0.0,0.12538377108424903,0.0,0.0,0.0,51.350099325180054,238.0,327.50594183569774,800.0,238000,800.0,24.57656471269253
-11.999599125862122,-30.11639275550842,-12.0,2.6813400472747162e-06,0.006129670531488955,0.1836711794435978,0.0,0.0,0.0,0.12400961217284202,0.0,0.0,0.0,51.308786153793335,239.0,324.79380159967695,800.0,239000,800.0,7.94835784980481
-12.024244629859924,-30.123850912094117,-12.0,-0.00014873074530623854,0.006142704013735056,0.18410969157516957,0.0,0.0,0.0,0.12085723280161619,0.0,0.0,0.0,51.29365062713623,240.0,340.3294464009814,800.0,240000,800.0,21.856529688450188
-11.99295020198822,-30.09051577758789,-12.0,4.3643188779242335e-05,0.006161680111195892,0.1847945823818445,0.0,0.0,0.0,0.11702858947962523,0.0,0.0,0.0,90.81403660774231,241.0,315.7153859997343,800.0,241000,800.0,16.79390337874965
-12.007967629432677,-30.088034481048584,-12.0,-4.891664427123032e-05,0.006166744078043848,0.18521044827997685,0.0,0.0,0.0,0.11744131484627723,0.0,0.0,0.0,51.26244401931763,242.0,302.4627258198452,800.0,242000,800.0,7.823460884914699
-12.017692439079285,-30.084281656265258,-12.0,-0.0001094828873174265,0.006183921464253217,0.18486674144864082,0.0,0.0,0.0,0.11849319292604923,0.0,0.0,0.0,47.944920778274536,243.0,337.46309287528857,800.0,243000,800.0,10.752069317622901
-11.998662620544433,-30.092666189193725,-12.0,8.513901942933444e-06,0.006207646586932242,0.18573120792210102,0.0,0.0,0.0,0.11486856807023287,0.0,0.0,0.0,31.63406014442444,244.0,310.79326091404073,800.0,244000,800.0,9.441636657232035
-11.989941807746888,-30.192118797302246,-12.0,6.258783607336226e-05,0.006208423469681292,0.18730463533103467,0.0,0.0,0.0,0.11573605071008206,0.0,0.0,0.0,49.160765647888184,245.0,326.82414221248473,800.0,245000,800.0,7.776769705457257
-11.995949558258056,-30.274022071838377,-12.0,2.5311728604719976e-05,0.006176559972111135,0.18860099591314794,0.0,0.0,0.0,0.11688884380459785,0.0,0.0,0.0,47.402422189712524,246.0,538.4966417141841,800.0,246000,800.0,582.0242118601384
-11.998426594734191,-30.264312910079955,-12.0,9.933017638104503e-06,0.006180655423086137,0.18873471567034722,0.0,0.0,0.0,0.11540080580860376,0.0,0.0,0.0,44.400131702423096,247.0,310.9022339001531,800.0,247000,800.0,8.8554682078178
-11.99613511276245,-30.278666831970217,-12.0,2.408987012313446e-05,0.006173563095740974,0.1893913348466158,0.0,0.0,0.0,0.11531705647706986,0.0,0.0,0.0,51.27587652206421,248.0,340.39607974427054,800.0,248000,800.0,8.939938136798538
-12.005238619804382,-30.27269990158081,-12.0,-3.2119810821313874e-05,0.006170461705885828,0.19011223922669887,0.0,0.0,0.0,0.11571110363304615,0.0,0.0,0.0,51.278892278671265,249.0,296.4426517919637,800.0,249000,800.0,6.6141503574334735
-11.999766547203064,-30.30278437423706,-12.0,1.6267637511191423e-06,0.006184016360901296,0.19037413448095322,0.0,0.0,0.0,0.11072092849761248,0.0,0.0,0.0,51.31550073623657,250.0,324.1663491592044,800.0,250000,800.0,26.037973452014075
-12.070407751083374,-30.158400899887084,-12.0,-0.0004417285283343517,0.00624878394883126,0.13898008538037537,0.0,0.0,0.0,0.12349930490553379,0.0,0.0,0.0,101.29379916191101,251.0,309.25506513999426,800.0,251000,800.0,17.58055347624865
-12.002724654197692,-30.069165702819824,-12.0,-1.713645301788347e-05,0.006404674266930669,0.1393292492926121,0.0,0.0,0.0,0.13151662199944258,0.0,0.0,0.0,51.29163837432861,252.0,265.10822346495115,900.0,252000,900.0,8.420659871327132
-11.992434698104859,-29.95859150123596,-12.0,4.844966239761561e-05,0.006390343017876148,0.14067968456447125,0.0,0.0,0.0,0.1318098989725113,0.0,0.0,0.0,49.56528449058533,253.0,271.2554620394185,900.0,253000,900.0,14.71392275427145
-11.975017993927002,-29.954442413330078,-12.0,0.0001584250989544671,0.006341424741782248,0.1419949484243989,0.0,0.0,0.0,0.13427908550947903,0.0,0.0,0.0,31.441027402877808,254.0,244.28566809429321,900.0,254000,900.0,6.93494811476718
-11.995510535240173,-29.969979747772218,-12.0,2.8448015997128094e-05,0.006297445478383451,0.14278498987108468,0.0,0.0,0.0,0.13802298510819674,0.0,0.0,0.0,50.501696825027466,255.0,498.0721566521097,900.0,255000,900.0,594.0226712075876
-12.004684019088746,-29.894828674316408,-12.0,-2.9282670984684954e-05,0.00627552851755172,0.14318040826916695,0.0,0.0,0.0,0.13266343503445388,0.0,0.0,0.0,44.81292104721069,256.0,291.8392878614832,900.0,256000,900.0,7.313191505702625
-11.98798498058319,-29.835177698135375,-12.0,7.570314997428796e-05,0.0062755712405778465,0.14364645671844484,0.0,0.0,0.0,0.1302452847957611,0.0,0.0,0.0,45.3542423248291,257.0,284.77959811879555,900.0,257000,900.0,8.645398683234333
-11.983353666305542,-29.752597517013548,-12.0,0.00010409404429447023,0.0062552770534530285,0.14415775319188834,0.0,0.0,0.0,0.1337972064688802,0.0,0.0,0.0,51.43157911300659,258.0,289.7224198600743,900.0,258000,900.0,10.047694118339146
-12.001882141113281,-29.795218307495116,-12.0,-1.1529004070325754e-05,0.0062192743341438475,0.14511153160780668,0.0,0.0,0.0,0.13084504190832377,0.0,0.0,0.0,51.332969427108765,259.0,275.59576828885474,900.0,259000,900.0,7.765967682131991
-11.999572066307067,-29.78606859779358,-12.0,2.891531607019715e-06,0.0062207442759536205,0.14568539637327194,0.0,0.0,0.0,0.13837480191886425,0.0,0.0,0.0,51.22949814796448,260.0,519.032098503696,900.0,260000,900.0,652.6576583313907
-11.990611148834228,-29.744430028915406,-12.0,5.8511846393230374e-05,0.006204200109932572,0.14592880441993475,0.0,0.0,0.0,0.1285308959260583,0.0,0.0,0.0,90.93930339813232,261.0,281.99236190738156,900.0,261000,900.0,10.542257928560717
-12.008256392478943,-29.654975955963135,-12.0,-5.105813626869349e-05,0.006196354415733367,0.1459975051879883,0.0,0.0,0.0,0.12858130214363336,0.0,0.0,0.0,51.303197383880615,262.0,250.5946904628363,900.0,262000,900.0,5.767126807454022
-11.987664297103882,-29.63025513648987,-12.0,7.678035592834931e-05,0.006197118265554309,0.14742676675319671,0.0,0.0,0.0,0.12728797088563443,0.0,0.0,0.0,49.91995573043823,263.0,267.7244631747453,900.0,263000,900.0,10.052117300626703
-11.994832566261291,-29.64096169090271,-12.0,3.21029994811397e-05,0.006191331948153675,0.14905208797752859,0.0,0.0,0.0,0.13168043350428343,0.0,0.0,0.0,31.48311948776245,264.0,262.3543441867223,900.0,264000,900.0,17.17803015722445
-12.011544075965881,-29.659323764801027,-12.0,-7.115680544666247e-05,0.00618486395990476,0.14947984842211007,0.0,0.0,0.0,0.1300517650321126,0.0,0.0,0.0,49.94595766067505,265.0,529.3265748660779,900.0,265000,900.0,641.181238600675
-11.999832111358643,-29.56657419013977,-12.0,1.227154272783082e-06,0.00621913395030424,0.14913777568936348,0.0,0.0,0.0,0.12984849412739277,0.0,0.0,0.0,46.625571489334106,266.0,265.5710426798323,900.0,266000,900.0,5.92384771307317
-12.009933576583862,-29.526910221099854,-12.0,-6.150945807166863e-05,0.006240932236425579,0.15042557524889708,0.0,0.0,0.0,0.1297819619253278,0.0,0.0,0.0,45.158499240875244,267.0,258.62873970516375,900.0,267000,900.0,11.966171054453786
-12.005784502983094,-29.495593755722044,-12.0,-3.588750029302901e-05,0.006258967266883701,0.15089021360129118,0.0,0.0,0.0,0.12854678720980883,0.0,0.0,0.0,51.232117652893066,268.0,274.59701270086225,900.0,268000,900.0,13.760008213929265
-11.999916496276855,-29.397340799331666,-12.0,8.139185447362251e-07,0.006256942332722247,0.15050471979379654,0.0,0.0,0.0,0.13007928078621625,0.0,0.0,0.0,51.2907075881958,269.0,283.0932462529745,900.0,269000,900.0,12.543765279203289
-12.010295254707337,-29.349841875076294,-12.0,-6.426288048533024e-05,0.006277252617757767,0.15170132181048393,0.0,0.0,0.0,0.1224378597587347,0.0,0.0,0.0,51.254449129104614,270.0,266.9364464067621,900.0,270000,900.0,5.737765303347981
-12.008049919128418,-29.322160152435302,-12.0,-5.029189428751124e-05,0.006275598836597055,0.15234097377955913,0.0,0.0,0.0,0.1257074488401413,0.0,0.0,0.0,90.81795382499695,271.0,287.3904402469052,900.0,271000,900.0,17.168961104196153
-12.00346529006958,-29.3527930355072,-12.0,-2.165622284519486e-05,0.0062976984218694266,0.15321645021438599,0.0,0.0,0.0,0.12935372003912926,0.0,0.0,0.0,51.270734786987305,272.0,302.4003587880288,900.0,272000,900.0,12.620368984197523
-12.005636500358582,-29.341235982894897,-12.0,-3.5139614694344345e-05,0.00627960096206516,0.15418034004420042,0.0,0.0,0.0,0.16401833637058735,0.0,0.0,0.0,50.2979052066803,273.0,558.1051472215913,900.0,273000,900.0,693.4718413944976
-12.007890461921692,-29.353678552627564,-12.0,-4.9726339093467686e-05,0.006345962529070675,0.15505270449072123,0.0,0.0,0.0,0.1250098149329424,0.0,0.0,0.0,31.557451248168945,274.0,282.1501984394272,900.0,274000,900.0,8.45100975045763
-11.992978435516358,-29.254998678207397,-12.0,4.464756343804766e-05,0.0063246802012436095,0.15515407272428275,0.0,0.0,0.0,0.12797676433622837,0.0,0.0,0.0,46.61293840408325,275.0,296.36157872737385,900.0,275000,900.0,20.471421036773826
-12.010365763664245,-29.313444435119628,-12.0,-6.550093233818188e-05,0.0063368269628845154,0.15621808394789696,0.0,0.0,0.0,0.12938058483600617,0.0,0.0,0.0,46.62698578834534,276.0,301.8686398525024,900.0,276000,900.0,7.802858551880874
-11.992055651664733,-29.341649488449097,-12.0,5.061518697038991e-05,0.006341663389932364,0.15694671261310578,0.0,0.0,0.0,0.13647680762410164,0.0,0.0,0.0,45.19421458244324,277.0,537.8999688997865,900.0,277000,900.0,597.1548312896421
-11.999202311515807,-29.32539026260376,-12.0,5.226828136073891e-06,0.006344140416011214,0.15804941321909427,0.0,0.0,0.0,0.13020988781005144,0.0,0.0,0.0,51.287018060684204,278.0,296.08448882581433,900.0,278000,900.0,7.035677140983395
-12.014080540657044,-29.269157417297365,-12.0,-8.916576383489883e-05,0.006348807712085545,0.15893367339670658,0.0,0.0,0.0,0.12487304565310478,0.0,0.0,0.0,51.14418864250183,279.0,298.3438954494777,900.0,279000,900.0,10.93606174597585
-11.985108312606812,-29.30039064979553,-12.0,9.468981016834733e-05,0.006348018237389624,0.1586508552879095,0.0,0.0,0.0,0.1354714280217886,0.0,0.0,0.0,51.266570806503296,280.0,313.4597959308885,900.0,280000,900.0,9.198047194901436
-11.977279599189758,-29.369009260177613,-12.0,0.00014345169020089089,0.00626813547918573,0.18127750849723817,0.0,0.0,0.0,0.1468590849041939,0.0,0.0,0.0,99.86714696884155,281.0,510.2005944281118,900.0,281000,900.0,629.1668855442223
-12.028110183715821,-29.403250900268553,-12.0,-0.00017665171585395,0.00630687601165846,0.18258172564208508,0.0,0.0,0.0,0.13741401416808366,0.0,0.0,0.0,51.39398384094238,282.0,344.6021233430947,1000.0,282000,1000.0,12.639329456944733
-11.995258456230163,-29.459995162963867,-12.0,3.0180057307006792e-05,0.00631787031237036,0.1819256668239832,0.0,0.0,0.0,0.14083734054118394,0.0,0.0,0.0,51.30553197860718,283.0,311.34620089881355,1000.0,283000,1000.0,24.4714664355529
-11.985226826667786,-29.560593927383422,-12.0,9.333979374059709e-05,0.006299641019199043,0.18383113226294517,0.0,0.0,0.0,0.14569619651883842,0.0,0.0,0.0,34.17366671562195,284.0,300.63970182149205,1000.0,284000,1000.0,7.885841079579326
-12.0048091506958,-29.67000898551941,-12.0,-3.002714435569942e-05,0.0062870191726833585,0.1845037826150656,0.0,0.0,0.0,0.15214071565121412,0.0,0.0,0.0,46.06594944000244,285.0,538.0794146877197,1000.0,285000,1000.0,612.0407663044242
-12.008932927131653,-29.71376653289795,-12.0,-5.6077485212881584e-05,0.006290975846815854,0.18482253317534925,0.0,0.0,0.0,0.13477337265759706,0.0,0.0,0.0,44.119877576828,286.0,304.8032456061337,1000.0,286000,1000.0,6.128216856998232
-11.983030948638916,-29.716651571273804,-12.0,0.00010695321139064618,0.006308103337883949,0.18557267320156098,0.0,0.0,0.0,0.1325586515814066,0.0,0.0,0.0,45.65648865699768,287.0,295.8448802937928,1000.0,287000,1000.0,14.506614241417047
-12.008975765228271,-29.72936393356323,-12.0,-5.618295625754399e-05,0.0062685641716234385,0.186316873177886,0.0,0.0,0.0,0.14165236325562,0.0,0.0,0.0,51.20097041130066,288.0,295.609014984424,1000.0,288000,1000.0,14.194819258595246
-11.994650113105774,-29.722187746047975,-12.0,3.387103493878385e-05,0.006286287372466177,0.18534972240030764,0.0,0.0,0.0,0.14770538982748985,0.0,0.0,0.0,51.29335427284241,289.0,308.80573767237365,1000.0,289000,1000.0,18.557042568906386
-12.008593026161194,-29.758274768829345,-12.0,-5.381444491649745e-05,0.006290581616107374,0.1867712677270174,0.0,0.0,0.0,0.13219734178483486,0.0,0.0,0.0,51.31099009513855,290.0,295.98595152935013,1000.0,290000,1000.0,16.592634633499124
-11.99571401309967,-29.846841190338136,-12.0,2.7114502372569405e-05,0.006299203692469746,0.18759724754095078,0.0,0.0,0.0,0.1332765466570854,0.0,0.0,0.0,90.91917538642883,291.0,305.02805416550837,1000.0,291000,1000.0,14.874257808722884
-12.005984428405762,-29.871911264419555,-12.0,-3.745802761841333e-05,0.006302054682280869,0.18754529085755348,0.0,0.0,0.0,0.14108968330174684,0.0,0.0,0.0,51.206294775009155,292.0,520.7238449251745,1000.0,292000,1000.0,638.4772098325035
-12.01773283290863,-30.0106321144104,-12.0,-0.00011204402254224987,0.006334384175483138,0.18887581758201122,0.0,0.0,0.0,0.15224428655207156,0.0,0.0,0.0,51.24496102333069,293.0,302.10940433462383,1000.0,293000,1000.0,21.20042494943413
-12.0121779088974,-30.06110722923279,-12.0,-7.745032440288923e-05,0.00636506275832653,0.18975049832463264,0.0,0.0,0.0,0.1374548180475831,0.0,0.0,0.0,35.04620146751404,294.0,533.748930029571,1000.0,294000,1000.0,639.3578484239026
-12.000474677085876,-30.06346407699585,-12.0,-2.8037199808750303e-06,0.006383500222116709,0.18978566579520703,0.0,0.0,0.0,0.14165413478761912,0.0,0.0,0.0,44.91557192802429,295.0,306.8197033284232,1000.0,295000,1000.0,15.718238095352696
-12.00579825782776,-30.091892597198488,-12.0,-3.695398009585915e-05,0.006399557473137975,0.19084683831036092,0.0,0.0,0.0,0.13464893936365843,0.0,0.0,0.0,46.91118383407593,296.0,339.4822453962406,1000.0,296000,1000.0,10.021140957936623
-12.01163160419464,-30.099420806884766,-12.0,-7.44768415534054e-05,0.006430424279067665,0.1911791187375784,0.0,0.0,0.0,0.13821905106306076,0.0,0.0,0.0,44.52257752418518,297.0,335.65246024006046,1000.0,297000,1000.0,14.008705597999244
-12.012542316436768,-30.092668085098268,-12.0,-8.088584348297445e-05,0.0064563512625172735,0.19076733963191508,0.0,0.0,0.0,0.13073187748342752,0.0,0.0,0.0,51.26311755180359,298.0,331.1610371786519,1000.0,298000,1000.0,8.065640768813886
-11.987029563903809,-30.109903703689575,-12.0,8.409532603400294e-05,0.006464195041451603,0.19241667503118515,0.0,0.0,0.0,0.13396640845388175,0.0,0.0,0.0,51.2888081073761,299.0,314.68241792568006,1000.0,299000,1000.0,11.988669322478382
-12.006692586898804,-30.102883039474488,-12.0,-4.288703339989297e-05,0.006461100684478879,0.1919907922744751,0.0,0.0,0.0,0.13309972811490298,0.0,0.0,0.0,51.25559139251709,300.0,327.9533515460789,1000.0,300000,1000.0,8.348521393582413
-12.012750663757323,-30.142409969329833,-12.0,-8.24114629685937e-05,0.006487788176164031,0.19249816411733628,0.0,0.0,0.0,0.1273969847932458,0.0,0.0,0.0,90.31712317466736,301.0,327.18761709472165,1000.0,301000,1000.0,25.421598751494894
-11.991135608673096,-30.139473104476927,-12.0,5.779278324189363e-05,0.0064932663515210156,0.192262819185853,0.0,0.0,0.0,0.13121579299867153,0.0,0.0,0.0,51.32409071922302,302.0,313.20193208614364,1000.0,302000,1000.0,11.805507366770998
-12.008885181427003,-30.204452558517456,-12.0,-5.7415829243836926e-05,0.006490617120172828,0.19367155580222606,0.0,0.0,0.0,0.13204526069760322,0.0,0.0,0.0,51.335267305374146,303.0,328.7998090040346,1000.0,303000,1000.0,8.728902583871829
-11.991448835372925,-30.388522089004518,-12.0,5.5645960703259336e-05,0.0064951680540107195,0.19572325226664544,0.0,0.0,0.0,0.13479205786436796,0.0,0.0,0.0,36.35466742515564,304.0,540.9391449143586,1000.0,304000,1000.0,608.295862279832
-11.994974630355834,-30.423000804901122,-12.0,3.290056993864709e-05,0.006441049967426807,0.19504695162177085,0.0,0.0,0.0,0.1475563408434391,0.0,0.0,0.0,39.794318437576294,305.0,545.8666516656085,1000.0,305000,1000.0,557.0812629078342
-12.014385147094726,-30.47448468399048,-12.0,-9.288907689187909e-05,0.006499497637618333,0.195947362318635,0.0,0.0,0.0,0.13656294190883636,0.0,0.0,0.0,47.25037455558777,306.0,335.10701267278637,1000.0,306000,1000.0,21.30872960485499
-11.997061103820801,-30.46657106590271,-12.0,1.926539330452215e-05,0.006493954555131495,0.19645488733053207,0.0,0.0,0.0,0.13402230809628962,0.0,0.0,0.0,44.34682321548462,307.0,333.0995211083937,1000.0,307000,1000.0,22.882360656858534
-11.994911060333251,-30.46970249557495,-12.0,3.324698669894133e-05,0.00647117228154093,0.19677635726332665,0.0,0.0,0.0,0.1359696398973465,0.0,0.0,0.0,51.2528281211853,308.0,314.0096902087498,1000.0,308000,1000.0,9.174059479983217
-12.008138213157654,-30.495117568969725,-12.0,-5.257889312633779e-05,0.006495198580436409,0.19786393070220948,0.0,0.0,0.0,0.13123562321066856,0.0,0.0,0.0,51.36102604866028,309.0,322.04479939339217,1000.0,309000,1000.0,7.023024915650203
-12.00513880443573,-30.50519394302368,-12.0,-3.3243280049646274e-05,0.006498735433910042,0.19809367778897286,0.0,0.0,0.0,0.12858796060085298,0.0,0.0,0.0,51.19285440444946,310.0,320.11444784732885,1000.0,310000,1000.0,7.576457664871054
-12.00611665725708,-30.488034784317016,-12.0,-3.9664086332777514e-05,0.006526015534996986,0.19817275553941727,0.0,0.0,0.0,0.14274954806268214,0.0,0.0,0.0,90.53683161735535,311.0,319.20684574730694,1000.0,311000,1000.0,8.125760895708762
-11.997506031036377,-30.509043319702148,-12.0,1.656020682275994e-05,0.006529402780346572,0.198891946926713,0.0,0.0,0.0,0.12767624544352293,0.0,0.0,0.0,51.1993362903595,312.0,328.4358088840163,1000.0,312000,1000.0,16.789106118653667
-11.97323891735077,-30.529638774871827,-12.0,0.00017394098593649686,0.006496476168278605,0.1989429925829172,0.0,0.0,0.0,0.14496984711289407,0.0,0.0,0.0,51.25330877304077,313.0,345.60815312326304,1000.0,313000,1000.0,13.117569509344651
-12.033024333000183,-30.559773918151855,-12.0,-0.0002142290942501859,0.006524314467329532,0.19960600960254668,0.0,0.0,0.0,0.12996997059881688,0.0,0.0,0.0,47.67249250411987,314.0,332.5641012105625,1000.0,314000,1000.0,17.905244906700787
-11.9951742811203,-30.559518787384032,-12.0,3.1773496004461776e-05,0.006525418628472835,0.2002580286115408,0.0,0.0,0.0,0.13212296972423793,0.0,0.0,0.0,32.67582607269287,315.0,314.020270285444,1000.0,315000,1000.0,7.705688913548065
-11.99289259147644,-30.600437145233155,-12.0,4.652928401628742e-05,0.006543863936327398,0.20083805559575557,0.0,0.0,0.0,0.13151154519617558,0.0,0.0,0.0,47.36583876609802,316.0,317.6668384950608,1000.0,316000,1000.0,16.84404445707063
-12.010820635795593,-30.566013006210326,-12.0,-7.034201141505037e-05,0.006529362996574492,0.20121736021339892,0.0,0.0,0.0,0.1291507319509983,0.0,0.0,0.0,42.37131071090698,317.0,308.44872013950953,1000.0,317000,1000.0,15.036847613711007
-12.001980463981628,-30.599881536483764,-12.0,-1.263199231470935e-05,0.006531217795331031,0.20136658293008805,0.0,0.0,0.0,0.13454921178519727,0.0,0.0,0.0,51.200146198272705,318.0,307.098360615666,1000.0,318000,1000.0,13.9200890002688
-11.975704005241393,-30.586057201385497,-12.0,0.00015851721441867994,0.006514464862644672,0.20148897756636142,0.0,0.0,0.0,0.13822945000976325,0.0,0.0,0.0,51.284892559051514,319.0,333.25241931245546,1000.0,319000,1000.0,11.3700771529557
-12.02425347137451,-30.61877335166931,-12.0,-0.00015765650491084672,0.006535722374450415,0.20140138694643975,0.0,0.0,0.0,0.12810816987603904,0.0,0.0,0.0,51.37030220031738,320.0,342.3973160282476,1000.0,320000,1000.0,28.457366375346464
-12.006189387321472,-30.636580011367798,-12.0,-4.034808265714673e-05,0.006564656046684832,0.20218739998340607,0.0,0.0,0.0,0.127351099409163,0.0,0.0,0.0,90.96606612205505,321.0,331.69814399885945,1000.0,321000,1000.0,6.937388707907189
-11.991610591888428,-30.66819281387329,-12.0,5.520662617345806e-05,0.006548413180280477,0.20279832494258881,0.0,0.0,0.0,0.1325538556948304,0.0,0.0,0.0,51.357733488082886,322.0,323.4000886513568,1000.0,322000,1000.0,15.703906872811903
-12.005800280570984,-30.73569902420044,-12.0,-3.7776565208332616e-05,0.006571005683392286,0.20353017754852773,0.0,0.0,0.0,0.1414633318707347,0.0,0.0,0.0,51.27170944213867,323.0,314.12799942298443,1000.0,323000,1000.0,11.496939704646493
-12.008967419624328,-30.81223425102234,-12.0,-5.874707685870817e-05,0.006584540043026209,0.2042372331470251,0.0,0.0,0.0,0.1338198334425688,0.0,0.0,0.0,48.26313018798828,324.0,533.9253333439119,1000.0,324000,1000.0,614.2944459675239
-12.001424007415771,-30.81757399177551,-12.0,-9.150939142273274e-06,0.006569878392387181,0.20418944400548936,0.0,0.0,0.0,0.13960130260139703,0.0,0.0,0.0,31.977275848388672,325.0,330.3206762095797,1000.0,325000,1000.0,10.079999831029848
-12.008805903434753,-30.83643576622009,-12.0,-5.783363457885571e-05,0.006598733750171959,0.20469551773369313,0.0,0.0,0.0,0.1345497764274478,0.0,0.0,0.0,49.87276911735535,326.0,331.0824847620679,1000.0,326000,1000.0,10.480012867044337
-11.991632227897645,-30.870479866027832,-12.0,5.5440632095269394e-05,0.006589525340590626,0.205605475127697,0.0,0.0,0.0,0.1303170203715563,0.0,0.0,0.0,41.7670955657959,327.0,314.2942947797419,1000.0,327000,1000.0,20.151728089218583
-12.003704723358155,-30.897009283065795,-12.0,-2.420456745312549e-05,0.006595729289576411,0.20582416866719722,0.0,0.0,0.0,0.14716450090706348,0.0,0.0,0.0,51.38706612586975,328.0,343.43235187677783,1000.0,328000,1000.0,17.88190817660356
-11.994885685920716,-31.077847484588624,-12.0,3.400764499383513e-05,0.006614238785579801,0.20762896710634232,0.0,0.0,0.0,0.13629672046005725,0.0,0.0,0.0,51.294928789138794,329.0,533.5011433007312,1000.0,329000,1000.0,617.194446414648
-12.006291164398194,-31.1645068359375,-12.0,-4.11940046469681e-05,0.006597584740258754,0.2079886362850666,0.0,0.0,0.0,0.13952853225916623,0.0,0.0,0.0,51.20199275016785,330.0,547.4393283634563,1000.0,330000,1000.0,628.0701650434314
-11.996677220344543,-31.14557789802551,-12.0,2.2163908222864846e-05,0.006615772603079676,0.2085109028071165,0.0,0.0,0.0,0.13852030278742314,0.0,0.0,0.0,90.98457098007202,331.0,343.58601907169214,1000.0,331000,1000.0,8.976930192586716
